Object,Color,Mass,X,Y,Z,VX,VY,VZ
Sun,#FFFF00,1.98855E30,0,0,0,0,0,0
Mercury,#808080,3.3022E23,57909050000,0,0,0,47362,0
Venus,#FFE4B5,4.8676E24,108208000000,0,0,0,35020,0
Earth,#0000FF,5.97219E24,149598261000,0,0,0,29780,0
Mars,#B22222,6.4185E23,227939100000,0,0,0,24077,0
Jupiter,#DAA520,1.8986E27,778547200000,0,0,0,13070,0
Saturn,#FA8072,5.6846E26,1433449370000,0,0,0,9690,0
Uranus,#87CEFA,8.6810E25,2878679082000,0,0,0,6810,0
Neptune,#6495ED,1.0243E26,4503443661000,0,0,0,5430,0
